"Employment and average weekly earnings (including overtime) for all employees by province and territory, monthly, seasonally adjusted 1 2 3 4 5"
"Frequency: Monthly"
"Table: 14-10-0223-01 (formerly CANSIM 281-0063)"
"Release date: 2026-02-26"
"Geography: Canada, Province or territory"
""
""

"Estimate","Employment for all employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Average weekly earnings including overtime for all employees 6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"North American Industry Classification System (NAICS) 5","Industrial aggregate including unclassified businesses 6 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Industrial aggregate including unclassified businesses 6 7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Geography","January 2001","February 2001","March 2001","April 2001","May 2001","June 2001","July 2001","August 2001","September 2001","October 2001","November 2001","December 2001","January 2002","February 2002","March 2002","April 2002","May 2002","June 2002","July 2002","August 2002","September 2002","October 2002","November 2002","December 2002","January 2003","February 2003","March 2003","April 2003","May 2003","June 2003","July 2003","August 2003","September 2003","October 2003","November 2003","December 2003","January 2004","February 2004","March 2004","April 2004","May 2004","June 2004","July 2004","August 2004","September 2004","October 2004","November 2004","December 2004","January 2005","February 2005","March 2005","April 2005","May 2005","June 2005","July 2005","August 2005","September 2005","October 2005","November 2005","December 2005","January 2006","February 2006","March 2006","April 2006","May 2006","June 2006","July 2006","August 2006","September 2006","October 2006","November 2006","December 2006","January 2007","February 2007","March 2007","April 2007","May 2007","June 2007","July 2007","August 2007","September 2007","October 2007","November 2007","December 2007","January 2008","February 2008","March 2008","April 2008","May 2008","June 2008","July 2008","August 2008","September 2008","October 2008","November 2008","December 2008","January 2009","February 2009","March 2009","April 2009","May 2009","June 2009","July 2009","August 2009","September 2009","October 2009","November 2009","December 2009","January 2010","February 2010","March 2010","April 2010","May 2010","June 2010","July 2010","August 2010","September 2010","October 2010","November 2010","December 2010","January 2011","February 2011","March 2011","April 2011","May 2011","June 2011","July 2011","August 2011","September 2011","October 2011","November 2011","December 2011","January 2012","February 2012","March 2012","April 2012","May 2012","June 2012","July 2012","August 2012","September 2012","October 2012","November 2012","December 2012","January 2013","February 2013","March 2013","April 2013","May 2013","June 2013","July 2013","August 2013","September 2013","October 2013","November 2013","December 2013","January 2014","February 2014","March 2014","April 2014","May 2014","June 2014","July 2014","August 2014","September 2014","October 2014","November 2014","December 2014","January 2015","February 2015","March 2015","April 2015","May 2015","June 2015","July 2015","August 2015","September 2015","October 2015","November 2015","December 2015","January 2016","February 2016","March 2016","April 2016","May 2016","June 2016","July 2016","August 2016","September 2016","October 2016","November 2016","December 2016","January 2017","February 2017","March 2017","April 2017","May 2017","June 2017","July 2017","August 2017","September 2017","October 2017","November 2017","December 2017","January 2018","February 2018","March 2018","April 2018","May 2018","June 2018","July 2018","August 2018","September 2018","October 2018","November 2018","December 2018","January 2019","February 2019","March 2019","April 2019","May 2019","June 2019","July 2019","August 2019","September 2019","October 2019","November 2019","December 2019","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020","October 2020","November 2020","December 2020","January 2021","February 2021","March 2021","April 2021","May 2021","June 2021","July 2021","August 2021","September 2021","October 2021","November 2021","December 2021","January 2022","February 2022","March 2022","April 2022","May 2022","June 2022","July 2022","August 2022","September 2022","October 2022","November 2022","December 2022","January 2023","February 2023","March 2023","April 2023","May 2023","June 2023","July 2023","August 2023","September 2023","October 2023","November 2023","December 2023","January 2024","February 2024","March 2024","April 2024","May 2024","June 2024","July 2024","August 2024","September 2024","October 2024","November 2024","December 2024","January 2025","February 2025","March 2025","April 2025","May 2025","June 2025","July 2025","August 2025","September 2025","October 2025","November 2025","December 2025","January 2001","February 2001","March 2001","April 2001","May 2001","June 2001","July 2001","August 2001","September 2001","October 2001","November 2001","December 2001","January 2002","February 2002","March 2002","April 2002","May 2002","June 2002","July 2002","August 2002","September 2002","October 2002","November 2002","December 2002","January 2003","February 2003","March 2003","April 2003","May 2003","June 2003","July 2003","August 2003","September 2003","October 2003","November 2003","December 2003","January 2004","February 2004","March 2004","April 2004","May 2004","June 2004","July 2004","August 2004","September 2004","October 2004","November 2004","December 2004","January 2005","February 2005","March 2005","April 2005","May 2005","June 2005","July 2005","August 2005","September 2005","October 2005","November 2005","December 2005","January 2006","February 2006","March 2006","April 2006","May 2006","June 2006","July 2006","August 2006","September 2006","October 2006","November 2006","December 2006","January 2007","February 2007","March 2007","April 2007","May 2007","June 2007","July 2007","August 2007","September 2007","October 2007","November 2007","December 2007","January 2008","February 2008","March 2008","April 2008","May 2008","June 2008","July 2008","August 2008","September 2008","October 2008","November 2008","December 2008","January 2009","February 2009","March 2009","April 2009","May 2009","June 2009","July 2009","August 2009","September 2009","October 2009","November 2009","December 2009","January 2010","February 2010","March 2010","April 2010","May 2010","June 2010","July 2010","August 2010","September 2010","October 2010","November 2010","December 2010","January 2011","February 2011","March 2011","April 2011","May 2011","June 2011","July 2011","August 2011","September 2011","October 2011","November 2011","December 2011","January 2012","February 2012","March 2012","April 2012","May 2012","June 2012","July 2012","August 2012","September 2012","October 2012","November 2012","December 2012","January 2013","February 2013","March 2013","April 2013","May 2013","June 2013","July 2013","August 2013","September 2013","October 2013","November 2013","December 2013","January 2014","February 2014","March 2014","April 2014","May 2014","June 2014","July 2014","August 2014","September 2014","October 2014","November 2014","December 2014","January 2015","February 2015","March 2015","April 2015","May 2015","June 2015","July 2015","August 2015","September 2015","October 2015","November 2015","December 2015","January 2016","February 2016","March 2016","April 2016","May 2016","June 2016","July 2016","August 2016","September 2016","October 2016","November 2016","December 2016","January 2017","February 2017","March 2017","April 2017","May 2017","June 2017","July 2017","August 2017","September 2017","October 2017","November 2017","December 2017","January 2018","February 2018","March 2018","April 2018","May 2018","June 2018","July 2018","August 2018","September 2018","October 2018","November 2018","December 2018","January 2019","February 2019","March 2019","April 2019","May 2019","June 2019","July 2019","August 2019","September 2019","October 2019","November 2019","December 2019","January 2020","February 2020","March 2020","April 2020","May 2020","June 2020","July 2020","August 2020","September 2020","October 2020","November 2020","December 2020","January 2021","February 2021","March 2021","April 2021","May 2021","June 2021","July 2021","August 2021","September 2021","October 2021","November 2021","December 2021","January 2022","February 2022","March 2022","April 2022","May 2022","June 2022","July 2022","August 2022","September 2022","October 2022","November 2022","December 2022","January 2023","February 2023","March 2023","April 2023","May 2023","June 2023","July 2023","August 2023","September 2023","October 2023","November 2023","December 2023","January 2024","February 2024","March 2024","April 2024","May 2024","June 2024","July 2024","August 2024","September 2024","October 2024","November 2024","December 2024","January 2025","February 2025","March 2025","April 2025","May 2025","June 2025","July 2025","August 2025","September 2025","October 2025","November 2025","December 2025"
,"Persons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dollars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada","12,918,423","13,006,694","12,963,994","12,974,466","13,026,699","12,980,546","12,932,728","12,969,183","12,930,864","12,952,903","12,938,565","12,954,108","12,980,991","13,054,636","13,054,877","13,074,907","13,111,536","13,142,646","13,185,912","13,290,506","13,262,162","13,259,602","13,295,836","13,290,659","13,359,011","13,354,596","13,424,818","13,403,201","13,414,116","13,445,833","13,427,048","13,435,369","13,419,617","13,471,269","13,477,826","13,480,100","13,538,626","13,496,531","13,557,693","13,610,569","13,636,867","13,653,942","13,700,178","13,643,482","13,708,379","13,726,025","13,724,241","13,790,202","13,790,724","13,822,299","13,833,334","13,886,802","13,886,208","13,934,853","13,941,036","13,969,343","13,995,589","14,007,315","14,046,613","14,083,053","14,164,899","14,209,690","14,226,590","14,259,068","14,288,488","14,318,544","14,292,860","14,296,779","14,337,176","14,303,504","14,437,060","14,456,904","14,515,036","14,534,477","14,531,300","14,551,974","14,573,556","14,601,199","14,612,121","14,629,022","14,631,413","14,696,159","14,695,281","14,697,294","14,814,617","14,809,470","14,849,498","14,861,369","14,884,204","14,906,178","14,891,182","14,927,692","14,914,913","14,929,377","14,864,030","14,819,721","14,745,586","14,710,947","14,647,790","14,595,259","14,580,657","14,558,892","14,594,006","14,512,108","14,559,670","14,589,292","14,573,083","14,592,649","14,608,223","14,631,847","14,658,163","14,688,935","14,693,716","14,732,318","14,797,152","14,769,389","14,817,360","14,841,783","14,834,883","14,892,638","14,887,575","14,910,231","14,933,976","14,955,342","14,930,375","15,008,856","15,019,741","15,022,478","15,073,655","15,067,537","15,098,636","15,101,123","15,099,457","15,094,112","15,136,587","15,191,630","15,262,709","15,296,001","15,304,957","15,333,432","15,330,905","15,309,337","15,346,111","15,318,299","15,331,260","15,368,537","15,402,292","15,414,461","15,395,323","15,380,372","15,438,798","15,519,851","15,497,232","15,523,807","15,521,423","15,507,921","15,514,828","15,514,022","15,547,137","15,539,561","15,607,853","15,627,534","15,662,371","15,707,662","15,693,683","15,716,520","15,687,519","15,690,416","15,741,111","15,741,158","15,742,586","15,783,786","15,817,280","15,788,014","15,827,665","15,797,812","15,815,140","15,876,389","15,852,646","15,883,968","15,873,052","15,855,453","15,893,576","15,957,654","15,958,809","16,021,625","16,013,877","15,994,771","16,052,994","16,053,338","16,072,639","16,131,727","16,117,028","16,176,437","16,182,207","16,208,025","16,246,739","16,343,142","16,352,300","16,404,098","16,434,641","16,410,370","16,430,625","16,489,895","16,489,682","16,531,352","16,580,687","16,583,860","16,654,625","16,693,982","16,669,376","16,710,354","16,744,792","16,792,292","16,811,817","16,801,388","16,877,619","16,915,715","16,939,172","16,941,865","16,990,698","16,990,695","17,049,872","17,072,169","17,049,944","17,060,200","17,072,473","17,082,812","17,120,860","17,095,540","16,135,482","14,265,485","13,765,832","14,415,828","15,152,044","15,486,044","15,818,837","16,003,696","15,957,998","16,006,086","15,872,364","15,937,859","16,180,986","16,312,453","16,089,201","16,303,149","16,608,613","16,698,922","16,779,518","16,910,627","16,977,735","17,081,377","17,073,796","17,190,191","17,321,275","17,460,293","17,446,862","17,566,491","17,598,648","17,611,826","17,694,119","17,711,497","17,772,704","17,839,347","17,879,677","17,925,305","17,928,919","17,870,123","17,997,928","18,051,652","18,056,441","18,052,994","18,097,065","18,091,433","18,021,963","18,068,932","18,095,772","18,108,983","18,155,180","18,184,610","18,207,866","18,180,422","18,215,973","18,242,546","18,221,823","18,217,002","18,201,494","18,267,895","18,282,291","18,242,092","18,221,173","18,235,809","18,254,276","18,245,175","18,270,797","18,288,398","18,264,136","18,276,020","18,274,979","18,239,574","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Newfoundland and Labrador","175,886","176,532","175,342","176,673","178,010","178,533","180,571","181,330","182,298","182,065","183,259","181,292","183,546","184,949","184,830","186,029","179,731","181,272","182,078","182,498","180,928","181,848","181,927","180,170","180,593","179,985","180,876","179,729","181,500","181,251","180,388","182,001","181,652","182,734","179,998","182,299","181,694","180,916","181,512","179,627","179,201","180,717","179,024","179,552","180,382","179,947","182,029","182,800","180,716","180,522","180,762","180,181","175,657","178,777","178,063","175,769","175,736","175,275","175,159","174,942","178,933","178,956","178,805","181,589","183,345","182,175","183,516","181,257","181,776","182,206","183,416","183,062","182,754","183,229","183,071","184,127","186,496","188,024","188,262","188,805","189,871","189,516","187,960","190,222","191,282","190,810","189,718","190,088","191,619","193,818","194,902","195,969","194,666","194,721","194,599","194,422","193,155","194,331","195,816","194,149","192,630","191,183","191,278","193,475","194,980","195,967","196,641","195,492","197,373","197,234","197,783","196,843","197,683","199,991","200,138","200,143","200,675","202,029","204,154","204,112","203,828","203,817","204,492","206,690","205,809","204,222","205,584","205,487","206,709","207,853","206,833","207,847","208,542","208,607","208,920","210,978","210,652","211,626","211,323","210,904","212,128","211,442","212,079","213,295","214,869","214,913","215,298","214,491","215,504","214,935","214,203","215,222","215,657","216,023","216,184","216,631","216,300","217,483","217,736","217,475","218,739","218,121","220,039","219,195","217,500","218,017","218,927","219,210","218,529","219,450","219,473","219,916","223,136","223,771","225,444","223,543","220,210","220,583","220,265","219,941","219,701","219,698","220,599","222,724","221,358","222,383","220,376","220,076","222,671","222,082","222,482","221,999","222,016","221,092","220,506","219,754","218,184","219,041","218,806","220,515","219,207","219,778","218,560","217,734","217,123","215,542","215,904","214,993","214,477","214,812","215,173","215,425","216,628","215,839","215,582","215,445","216,183","217,391","217,081","217,289","215,177","214,745","216,535","216,698","217,230","219,636","216,028","215,951","215,532","216,727","207,128","179,710","175,459","186,337","191,252","197,766","201,014","204,206","205,987","207,614","208,141","207,205","204,972","209,395","212,531","209,792","209,711","210,357","211,183","210,574","212,073","212,791","212,757","213,638","215,877","219,149","218,280","219,918","217,326","218,770","217,336","218,621","218,881","219,655","221,349","221,847","221,401","218,026","215,612","221,094","222,455","222,058","221,133","220,487","220,009","219,130","219,065","219,287","218,830","218,521","221,181","218,373","217,706","216,943","219,246","218,947","218,681","220,231","219,525","219,224","219,717","220,484","221,201","221,881","222,620","221,309","220,568","219,851","219,177","219,281","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Prince Edward Island","56,409","57,099","57,946","56,249","56,387","57,412","56,539","57,177","57,145","56,789","57,116","57,029","57,333","57,059","56,469","56,995","57,249","55,863","56,587","57,307","57,458","57,940","58,182","57,650","57,458","57,165","57,184","58,125","58,482","59,207","59,191","59,200","58,865","59,221","58,550","57,522","59,240","59,076","59,507","59,311","60,663","60,343","62,366","60,585","60,060","59,884","60,189","61,182","60,692","60,749","60,629","61,328","59,842","61,035","61,479","61,161","61,649","61,643","61,127","62,531","61,153","61,081","60,938","60,801","60,646","60,334","59,479","59,311","60,362","59,729","60,545","60,375","61,399","61,993","61,860","61,423","58,279","60,644","60,948","61,090","60,976","61,390","61,731","61,321","61,942","61,840","61,547","61,108","60,614","60,747","60,462","60,381","60,552","61,987","61,786","61,413","62,044","61,749","61,913","62,150","62,561","62,979","62,731","63,788","63,474","63,493","63,394","63,688","63,007","63,120","63,585","63,691","64,548","64,356","65,530","64,944","64,645","64,166","64,157","64,594","64,405","64,267","64,291","64,932","64,882","65,246","64,727","64,025","64,756","63,972","64,079","63,963","63,420","63,973","63,898","64,418","64,603","64,844","64,020","63,733","62,999","63,017","63,302","63,069","63,635","62,821","63,344","62,167","61,838","61,136","62,468","62,792","62,967","63,839","62,626","62,847","62,986","63,623","63,354","62,888","62,711","62,253","62,236","62,475","62,543","62,379","62,769","62,268","62,779","62,052","61,676","62,306","62,107","62,132","63,530","62,726","62,915","63,143","63,366","63,453","62,759","62,925","63,122","63,260","63,352","63,836","63,168","63,298","64,100","63,667","64,040","64,166","64,481","64,727","65,225","65,658","66,622","67,161","66,295","66,823","65,957","66,499","65,673","65,833","65,883","65,982","66,086","66,314","66,685","67,207","66,826","68,348","67,330","67,167","67,729","67,525","67,826","68,411","68,505","68,594","68,297","69,099","69,999","70,197","70,602","70,244","69,765","70,241","70,226","69,930","66,856","59,792","57,310","61,210","62,806","63,542","64,860","66,542","67,089","67,797","68,515","69,097","69,132","69,627","68,737","68,336","68,688","68,537","69,832","70,737","71,785","72,786","72,608","73,164","73,906","74,530","74,988","75,031","74,759","74,948","74,810","74,918","75,646","75,863","76,044","76,035","76,610","75,594","77,298","78,315","77,835","77,759","77,959","77,474","77,274","76,468","77,158","77,326","77,180","78,140","78,364","78,503","79,344","79,505","78,988","78,929","78,050","78,646","78,361","77,460","77,813","78,101","79,416","80,225","79,229","77,647","78,865","78,557","77,895","77,697","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
